dataset,n,fluid,geometry,form,model,split,n_seeds,n_test_mean,n_train_mean,R2_mean,within_10pct_mean,within_20pct_mean,MAPE_pct_mean,RMSE_mean,safe_side_frac_mean,R2_sd,within_10pct_sd,MAPE_pct_sd
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,kNN_k5,80/20,5,2218.0,8870.0,-0.115899409418687,0.0642921550946798,0.1276825969341749,368.23872898358366,5354.663804817281,0.5690712353471596,0.0091230014692831,0.0076883944985724,12.01802935662676
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,kNN_k5,70/30,5,3327.0,7761.0,-0.0994298670188562,0.0651036970243462,0.1299068229636309,361.0180869186416,5316.336926075719,0.5709648331830477,0.0172582494988585,0.0031922856741452,25.285478475326897
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,RandomForest,80/20,5,2218.0,8870.0,-0.0913120285262149,0.0690712353471596,0.135888187556357,315.7546441063549,5295.761120110171,0.5783588818755635,0.0171721087913726,0.0033345107460956,15.499402978901044
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,RandomForest,70/30,5,3327.0,7761.0,-0.0890704071185924,0.070453862338443,0.1385031559963931,314.2221682353182,5291.342663731355,0.5807634505560565,0.0137591160261727,0.0028719877813264,16.955317082986838
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,ExtraTrees,80/20,5,2218.0,8870.0,-0.0912202479397025,0.0699729486023444,0.1357980162308386,315.52534071794696,5295.55406036032,0.5794409377817854,0.0170264126742211,0.004754346736326,15.21954724884184
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,ExtraTrees,70/30,5,3327.0,7761.0,-0.0890575656027135,0.0701532912533814,0.1379020138262699,313.99506987073283,5291.316765434136,0.5805229936880072,0.0136836062474035,0.0036417508219683,16.43585227617624
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,HistGB,80/20,5,2218.0,8870.0,-0.0760766604693377,0.069702434625789,0.1385031559963931,297.2185749750068,5258.7418141541075,0.5799819657348964,0.0180054315758005,0.0027535494111095,14.534850025385758
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,HistGB,70/30,5,3327.0,7761.0,-0.0730968657966301,0.0713555755936279,0.1413886384129846,294.62489038985524,5252.477726264677,0.5837691614066727,0.0136532394330002,0.0024566055595674,14.383391188586486
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,SVR_RBF,80/20,5,2218.0,8870.0,-0.0025275684855974,0.0901713255184851,0.1721370604147881,365.1712325777948,5075.7808025023,0.500180342651037,0.0161525480480526,0.0081902173690644,14.979234578124917
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,SVR_RBF,70/30,5,3327.0,7761.0,-0.0031526381620968,0.0899909828674481,0.1742711151187256,362.41846110469055,5078.316999136286,0.5029155395250977,0.0096819653907221,0.0056255795172092,14.76749328572708
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,MLP,80/20,5,2218.0,8870.0,-0.0523903640785903,0.0669972948602344,0.1376916140667267,285.5222410212723,5200.842746054329,0.5937781785392244,0.0354386197536592,0.0037802116891351,28.013768309521083
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,MLP,70/30,5,3327.0,7761.0,-0.0560820949572946,0.0663059813645927,0.1344153892395551,283.47606779279596,5210.40973718691,0.595731890592125,0.0148443158795378,0.0019080938080076,14.862511968230969
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,XGBoost,80/20,5,2218.0,8870.0,-0.0632910993850255,0.0623083859332732,0.1322813345356177,289.7326120092589,5227.319009444564,0.587376014427412,0.0160115242260654,0.0022179213482865,13.74822049938687
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,XGBoost,70/30,5,3327.0,7761.0,-0.0603438944634566,0.0651638112413585,0.1315299068229636,287.15421318055627,5221.182611476584,0.587917042380523,0.0118234935607039,0.0037263541957006,12.656476667125087
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,LightGBM,80/20,5,2218.0,8870.0,-0.0819386845690268,0.069702434625789,0.1377817853922452,303.0846256076223,5273.017486402985,0.5792605951307485,0.0172300711223029,0.0047457880493925,15.236831227494536
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,LightGBM,70/30,5,3327.0,7761.0,-0.0789654315745538,0.0733393447550345,0.1395250976856026,301.00481761207976,5266.803043277889,0.5823264201983769,0.0135403662061346,0.002395157416668,16.097423823288576
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,CatBoost,80/20,5,2218.0,8870.0,-0.0672506759594608,0.0699729486023444,0.1379621280432822,287.9726479128793,5237.137649336864,0.5800721370604148,0.0177889781073378,0.005213197301916,13.97852306889594
D9_LUT2006,11088,water,normalised_8mm_tube,reduced,CatBoost,70/30,5,3327.0,7761.0,-0.0641491802110927,0.0718364893297264,0.1432521791403667,285.74343490137613,5230.568264339651,0.5829275623685002,0.0136798313073522,0.0034663548526212,13.522580242331808
D1_NRC,24443,water,vertical_tube,local,Linear,80/20,5,4889.0,19554.0,0.8324916426686787,0.2383718551851094,0.45277152791982,32.77970083482828,642.249138761626,0.5181836776436899,0.0053062458209022,0.0045406216160397,0.4740762816013716
D1_NRC,24443,water,vertical_tube,local,Linear,70/30,5,7333.0,17110.0,0.8318719158502711,0.2373926087549434,0.4535660711850539,32.90730218121922,647.2976260168322,0.5203872903313786,0.0049829006676456,0.0027109829297235,0.6574777533159154
D1_NRC,24443,water,vertical_tube,local,Linear,LOSO,10,2444.3,21998.7,0.750202869911547,0.2229547034943279,0.4303864142611999,36.380361935207354,670.8470338787015,0.5177773412564664,0.1643003967339974,0.0572093721514537,14.766370753330854
D1_NRC,24443,water,vertical_tube,local,Poly2_Ridge,80/20,5,4889.0,19554.0,0.8519775151000125,0.255676007363469,0.4766209858866844,29.75936219999366,603.6680999794693,0.5210881570873389,0.0084176424994491,0.0081187499639964,0.4539123268219144
D1_NRC,24443,water,vertical_tube,local,Poly2_Ridge,70/30,5,7333.0,17110.0,0.8498829379182208,0.2556388926769398,0.4781399154507023,29.877554479511275,611.6058927759972,0.5221873721532797,0.0075155498509725,0.0034708735099614,0.6150398099555996
D1_NRC,24443,water,vertical_tube,local,Poly2_Ridge,LOSO,10,2444.3,21998.7,0.7343604173584157,0.2280039913970318,0.4318289056253379,38.38104375545442,701.8535042219407,0.5271874655948138,0.1520978280751975,0.0567727291560716,15.45015888821943
D1_NRC,24443,water,vertical_tube,local,kNN_k5,80/20,5,4889.0,19554.0,0.9733962288277695,0.6256494170587032,0.8523624463080385,10.741472954340315,255.96944775024775,0.5010840662712212,0.0014233621432303,0.0046155574416259,0.2188126141458362
D1_NRC,24443,water,vertical_tube,local,kNN_k5,70/30,5,7333.0,17110.0,0.9703971988707636,0.6057548070366836,0.8410745942997409,11.230437021660713,271.541886417291,0.5021137324423838,0.0021466478087196,0.0033542544323602,0.1160311439675397
D1_NRC,24443,water,vertical_tube,local,kNN_k5,LOSO,10,2444.3,21998.7,0.8270172804616335,0.4042732962030063,0.639215903746426,24.9377659796246,607.6812898582158,0.5260362297641696,0.0833038998190252,0.1212025647733906,11.590917931881204
D1_NRC,24443,water,vertical_tube,local,RandomForest,80/20,5,4889.0,19554.0,0.9830893301079818,0.736715074657394,0.914011045203518,7.961659859769074,203.83730893475635,0.5103293106974842,0.0019086281313104,0.0077312636741223,0.1941421620130019
D1_NRC,24443,water,vertical_tube,local,RandomForest,70/30,5,7333.0,17110.0,0.9814895336941204,0.7279694531569618,0.9106232101459156,8.206757859344501,214.2841392430267,0.5128596754397927,0.0028017640330551,0.0048611590408149,0.1346482658184642
D1_NRC,24443,water,vertical_tube,local,RandomForest,LOSO,10,2444.3,21998.7,0.9255202308600956,0.5036987738564269,0.7506582931439268,16.05269042598989,379.7483672440319,0.5353162237377852,0.0332480434257582,0.1073779160472234,4.200983760508906
D1_NRC,24443,water,vertical_tube,local,ExtraTrees,80/20,5,4889.0,19554.0,0.9865866452031554,0.7813867866639395,0.9239517283698098,6.987096783894783,181.78553180743444,0.5095520556350992,0.0005629075540044,0.0037252266267616,0.1406206804912577
D1_NRC,24443,water,vertical_tube,local,ExtraTrees,70/30,5,7333.0,17110.0,0.9850160443649354,0.7717441701895541,0.9205782081003682,7.256635810412588,192.84096141892465,0.5136778944497478,0.0021690694420466,0.0006980217587382,0.100783339232271
D1_NRC,24443,water,vertical_tube,local,ExtraTrees,LOSO,10,2444.3,21998.7,0.928218157563066,0.5367470095770338,0.771669315525658,15.429271253013903,381.0978256463456,0.5508442014862481,0.0281946272823743,0.1486416976158412,4.545856535358081
D1_NRC,24443,water,vertical_tube,local,HistGB,80/20,5,4889.0,19554.0,0.9735843673138328,0.6008590713847413,0.864880343628554,10.604523033707078,254.8113612902412,0.5088975250562487,0.0022596042539556,0.0071758558597975,0.0929871912485614
D1_NRC,24443,water,vertical_tube,local,HistGB,70/30,5,7333.0,17110.0,0.9720147709799758,0.6019909995908905,0.8672576026183008,10.59223367705707,263.81925917624864,0.5129687713077866,0.0030276876871131,0.005461267125367,0.1056057646490212
D1_NRC,24443,water,vertical_tube,local,HistGB,LOSO,10,2444.3,21998.7,0.925135907751192,0.4656355922773064,0.7560805866587049,16.300981943350514,384.2828819652336,0.532045581366415,0.0282355625593561,0.0515237477631119,4.675742742522509
D1_NRC,24443,water,vertical_tube,local,SVR_RBF,80/20,5,4889.0,19554.0,0.968160427229508,0.596809163428104,0.8503579464103088,11.85184544740441,279.6784215192226,0.4991613826958477,0.0046812925649811,0.0045905628543719,0.2616011213686535
D1_NRC,24443,water,vertical_tube,local,SVR_RBF,70/30,5,7333.0,17110.0,0.9685480910124308,0.5994272466930315,0.8508114005182053,11.80896808759796,279.91348762694315,0.5015137051684168,0.0016506302336258,0.0048613503158367,0.2916064015116744
D1_NRC,24443,water,vertical_tube,local,SVR_RBF,LOSO,10,2444.3,21998.7,0.9116527109611752,0.4607100419856013,0.7322701575170746,18.887448368759443,419.1336494443324,0.5222948547194827,0.0388326576875932,0.0605313181327327,6.809669153974755
D1_NRC,24443,water,vertical_tube,local,MLP,80/20,5,4889.0,19554.0,0.963154284697391,0.5574964205358969,0.8404581714051952,11.895207978298782,300.96261366312956,0.5249744323992637,0.0045276258938204,0.0171769223363729,0.548870749050609
D1_NRC,24443,water,vertical_tube,local,MLP,70/30,5,7333.0,17110.0,0.9636007781189726,0.5618982681030955,0.8425201145506614,11.87681574123803,300.91281724623866,0.5075685258420837,0.0041204163621234,0.0269808330249068,0.6484563574139824
D1_NRC,24443,water,vertical_tube,local,MLP,LOSO,10,2444.3,21998.7,0.8955276250103397,0.4462634574488957,0.7246204565045133,17.443026804416494,468.6596787638863,0.542637660943474,0.0645080110193413,0.0629280583651066,5.0224200790432345
D1_NRC,24443,water,vertical_tube,local,XGBoost,80/20,5,4889.0,19554.0,0.9822844431845746,0.6863980364082635,0.902106770300675,8.93999408837741,208.77923166455088,0.5107383923092657,0.0013506304803692,0.0050753329686511,0.1107430274125518
D1_NRC,24443,water,vertical_tube,local,XGBoost,70/30,5,7333.0,17110.0,0.9809402727968104,0.6843311059593618,0.9017591708714032,9.000463363176973,217.5019821949464,0.5156688940406381,0.0027099113490272,0.0057610404802066,0.112197899281681
D1_NRC,24443,water,vertical_tube,local,XGBoost,LOSO,10,2444.3,21998.7,0.9371181360315493,0.5072581373798647,0.7802856027187139,14.989024891376818,347.19858643065845,0.5354727027871051,0.0277807473127296,0.073516092221388,3.5861429922794956
D1_NRC,24443,water,vertical_tube,local,LightGBM,80/20,5,4889.0,19554.0,0.9802182547028152,0.6721210881570874,0.8959296379627736,9.235577720719746,220.48095320389265,0.5090202495397832,0.0019427004461885,0.0062242274717541,0.0634750428818841
D1_NRC,24443,water,vertical_tube,local,LightGBM,70/30,5,7333.0,17110.0,0.9788411240397188,0.6700940951861448,0.8941770080458202,9.274910428957488,229.15998343300163,0.5116596208918587,0.0030806770166812,0.0055589737714246,0.0892571711578612
D1_NRC,24443,water,vertical_tube,local,LightGBM,LOSO,10,2444.3,21998.7,0.935340024011034,0.500869640264015,0.7821886061141835,15.098301126414814,352.3545131533321,0.5323274258143931,0.0265278370971773,0.0710607689528477,4.023908981325621
D1_NRC,24443,water,vertical_tube,local,CatBoost,80/20,5,4889.0,19554.0,0.9721628214308776,0.5735733278789119,0.8523624463080385,11.16944399440966,261.6560633494277,0.5199836367355287,0.0020435058679528,0.0049564757556509,0.1420110480112778
D1_NRC,24443,water,vertical_tube,local,CatBoost,70/30,5,7333.0,17110.0,0.9706396127390656,0.5715532524205645,0.8520387290331378,11.210091699723838,270.2435415494283,0.5187235783444702,0.002878898341705,0.0050155557254963,0.1341484337913854
D1_NRC,24443,water,vertical_tube,local,CatBoost,LOSO,10,2444.3,21998.7,0.9299351462311772,0.454058839003304,0.7457808949246332,16.568815324721903,365.43994878906466,0.5274395284048377,0.0301354388024642,0.0647871067874987,4.654193318901022
D1_NRC,24443,water,vertical_tube,inlet,Linear,80/20,5,4889.0,19554.0,0.6444508425077689,0.2753528328901615,0.5227244835344652,28.238319379496534,935.9899725379856,0.4947023931274289,0.0190380497474797,0.0047119915889514,0.2275156952848527
D1_NRC,24443,water,vertical_tube,inlet,Linear,70/30,5,7333.0,17110.0,0.6440114835655215,0.2769398609027683,0.5248602209191328,28.208395705976564,942.0574090743794,0.4955952543297423,0.0032942604822588,0.0055338267422235,0.4438036847360792
D1_NRC,24443,water,vertical_tube,inlet,Linear,LOSO,10,2444.3,21998.7,0.5513862448223958,0.2609283063142801,0.4888967248219725,32.216075934066886,958.3267578388436,0.4964246867978656,0.1758784299593452,0.0583742578539354,14.324436035633502
D1_NRC,24443,water,vertical_tube,inlet,Poly2_Ridge,80/20,5,4889.0,19554.0,0.8520327550573974,0.4953569237062794,0.760441808140724,16.02817631088248,600.8611360582877,0.4916342810390673,0.0309026496725782,0.0060285778493035,0.2747049584343779
D1_NRC,24443,water,vertical_tube,inlet,Poly2_Ridge,70/30,5,7333.0,17110.0,0.8396177050922647,0.4967953088776762,0.7624982953770625,16.027337789887035,628.5113100170545,0.4936042547388517,0.038721814247754,0.0011409518976327,0.3519686893884681
D1_NRC,24443,water,vertical_tube,inlet,Poly2_Ridge,LOSO,10,2444.3,21998.7,-5005.137724399909,0.466818348609263,0.7228118811659054,3517.099589496652,34597.70406246253,0.4760030605568849,15830.016231315758,0.0739033330167797,11061.714398426597
D1_NRC,24443,water,vertical_tube,inlet,kNN_k5,80/20,5,4889.0,19554.0,0.979154952802854,0.790263857639599,0.9309879320924525,7.183093042227297,226.3169350657371,0.5246880752710166,0.0023725011128696,0.0048329664093105,0.1082536250137257
D1_NRC,24443,water,vertical_tube,inlet,kNN_k5,70/30,5,7333.0,17110.0,0.9763112941299869,0.7721805536615302,0.923851084140188,7.634738077072899,242.9548268510229,0.5281876448929497,0.0014702726171038,0.0032794039176942,0.0669995350717053
D1_NRC,24443,water,vertical_tube,inlet,kNN_k5,LOSO,10,2444.3,21998.7,0.8097754475460632,0.4954894410106559,0.691438902198545,25.190862268299547,638.527013461548,0.510628430210597,0.1310103343313145,0.1607292970083944,16.04799352858701
D1_NRC,24443,water,vertical_tube,inlet,RandomForest,80/20,5,4889.0,19554.0,0.990042893407018,0.9302106770300675,0.9899365923501738,3.853707709667698,156.36497293914044,0.5180609531601554,0.0012498892038575,0.0062567424392011,0.1358051733993611
D1_NRC,24443,water,vertical_tube,inlet,RandomForest,70/30,5,7333.0,17110.0,0.9889601148577652,0.9217237147143053,0.9881358243556524,4.048260406206672,165.3184442128804,0.5176598936315286,0.0019685455860488,0.0081622786044704,0.1147144572459059
D1_NRC,24443,water,vertical_tube,inlet,RandomForest,LOSO,10,2444.3,21998.7,0.9451158834853504,0.6469320406997652,0.85197176807613,12.444685328138638,330.5495446639962,0.5072361763387307,0.0262260002915925,0.1059628508306652,5.78304679389241
D1_NRC,24443,water,vertical_tube,inlet,ExtraTrees,80/20,5,4889.0,19554.0,0.9948711029892578,0.9706688484352628,0.9956637349151156,2.555134601853441,112.28442478725697,0.525342605849867,0.0006084598438054,0.0036891133076361,0.0693886491999039
D1_NRC,24443,water,vertical_tube,inlet,ExtraTrees,70/30,5,7333.0,17110.0,0.9939349746340452,0.9669712259648164,0.9951179599072684,2.7192842154007955,122.7050788537986,0.5243420155461612,0.0009183232547951,0.003419322351423,0.0426960832885308
D1_NRC,24443,water,vertical_tube,inlet,ExtraTrees,LOSO,10,2444.3,21998.7,0.9658433804667798,0.7410925585069841,0.90032705088377,10.254474404111146,274.2819630731067,0.5108695945552485,0.0099339810115332,0.1196112487660937,5.903863008906275
D1_NRC,24443,water,vertical_tube,inlet,HistGB,80/20,5,4889.0,19554.0,0.9886705664735784,0.8874616485988955,0.985232153814686,5.202377334622641,166.95440416644567,0.504479443649008,0.0008856180833535,0.004442351314243,0.1585390692564338
D1_NRC,24443,water,vertical_tube,inlet,HistGB,70/30,5,7333.0,17110.0,0.9878006072793294,0.8822310105004775,0.985217509886813,5.252625162969827,174.15834393158474,0.5062866493931543,0.0014792034264143,0.0012483613791185,0.084134571465374
D1_NRC,24443,water,vertical_tube,inlet,HistGB,LOSO,10,2444.3,21998.7,0.9596060296609644,0.6937333253553684,0.9102401900714556,10.793645634397038,298.2124229108554,0.5317856089317377,0.0114150132164946,0.0725304268862367,5.1399272391160435
D1_NRC,24443,water,vertical_tube,inlet,SVR_RBF,80/20,5,4889.0,19554.0,0.9849751558853936,0.8873798322765392,0.9655144201268154,5.864712178571923,192.0755412995868,0.5111883820822254,0.0018866041010989,0.0052638964851207,0.0989677985051059
D1_NRC,24443,water,vertical_tube,inlet,SVR_RBF,70/30,5,7333.0,17110.0,0.983311873989546,0.8889676803491067,0.9646802127369426,5.937539239468784,203.68845375504463,0.5088231283240148,0.0022970897178999,0.0016740751168061,0.18643647196222
D1_NRC,24443,water,vertical_tube,inlet,SVR_RBF,LOSO,10,2444.3,21998.7,0.9485604550178486,0.7472951794227984,0.8713560037508049,12.4214765382602,327.29410154975835,0.5207093051803041,0.0300625765940358,0.1312804601746756,7.485282487776474
D1_NRC,24443,water,vertical_tube,inlet,MLP,80/20,5,4889.0,19554.0,0.9895495085164068,0.9228062998568214,0.9911229290243404,4.393605925621644,160.24331295412773,0.505011249744324,0.0011365546387742,0.0065685947916078,0.1402058326073402
D1_NRC,24443,water,vertical_tube,inlet,MLP,70/30,5,7333.0,17110.0,0.9880070251327336,0.9086322105550252,0.988926769398609,4.722359675723926,172.8857206413726,0.5230055911632346,0.0007027997541658,0.007139582769785,0.1485052666743591
D1_NRC,24443,water,vertical_tube,inlet,MLP,LOSO,10,2444.3,21998.7,0.9543550620896026,0.7857374753651293,0.921435920196965,15.93570027174716,282.9046059658102,0.5083405006425463,0.0501723731939768,0.0781885949136066,26.072672396841337
D1_NRC,24443,water,vertical_tube,inlet,XGBoost,80/20,5,4889.0,19554.0,0.9928843223365954,0.9458785027613008,0.991041112701984,4.057249795434677,132.18779220811786,0.506074861934956,0.0009041000369487,0.0028948124874111,0.1454574698040913
D1_NRC,24443,water,vertical_tube,inlet,XGBoost,70/30,5,7333.0,17110.0,0.9921499968334982,0.94272466930315,0.9911086867584892,4.0837082751536276,139.55899221930468,0.5048411291422338,0.0011926659019856,0.0017701834154843,0.1292910210792525
D1_NRC,24443,water,vertical_tube,inlet,XGBoost,LOSO,10,2444.3,21998.7,0.9672798789737248,0.7388901949548445,0.9158588211208596,10.518582752836297,261.1445399098423,0.4894254731201958,0.0117443432128967,0.0823846307593856,5.666798590272254
D1_NRC,24443,water,vertical_tube,inlet,LightGBM,80/20,5,4889.0,19554.0,0.9920663949746678,0.9399877275516464,0.9895684188995706,4.247233783290236,139.66257744033447,0.5071793822867663,0.0008182753764948,0.0030324511030062,0.141178310596948
D1_NRC,24443,water,vertical_tube,inlet,LightGBM,70/30,5,7333.0,17110.0,0.991199160322508,0.936833492431474,0.988817673530615,4.29341566390963,147.59987132930164,0.5045411155052502,0.0016138633471952,0.0014604948300003,0.1064817354164142
D1_NRC,24443,water,vertical_tube,inlet,LightGBM,LOSO,10,2444.3,21998.7,0.9649304005142658,0.7449924180667902,0.9155231372605448,10.064932996734376,274.01721151444696,0.5222145147473946,0.0141218886094872,0.0828385592501789,5.378066924761071
D1_NRC,24443,water,vertical_tube,inlet,CatBoost,80/20,5,4889.0,19554.0,0.989123255057732,0.9123338105952136,0.9899365923501738,4.726697162632706,163.63211565157502,0.5110247494375129,0.0008672684818395,0.0057646407047008,0.1574924547051752
D1_NRC,24443,water,vertical_tube,inlet,CatBoost,70/30,5,7333.0,17110.0,0.9881909107273004,0.9096413473339696,0.989199509068594,4.783544087394919,171.36008713465338,0.5071594163371062,0.0013011317985608,0.0034735514468693,0.1282837901978229
D1_NRC,24443,water,vertical_tube,inlet,CatBoost,LOSO,10,2444.3,21998.7,0.9674939720536552,0.7566544779855884,0.9203125259592644,9.768590471256593,266.4703626399821,0.525188378461136,0.0113084240911875,0.1151626209946919,5.291874665828159
D1_NRC,24443,water,vertical_tube,reduced,Linear,80/20,5,4889.0,19554.0,0.500487160888064,0.181795868275721,0.3604827163019022,43.46849650692365,1109.5543605620453,0.5210472489261607,0.0121568165359005,0.0042251417540488,0.5541299583394066
D1_NRC,24443,water,vertical_tube,reduced,Linear,70/30,5,7333.0,17110.0,0.5023212905359411,0.18090822310105,0.361107323060139,43.51726590260434,1113.8071160538416,0.5230328651302332,0.0084952334404262,0.0045480924449475,0.9357021615579812
D1_NRC,24443,water,vertical_tube,reduced,Linear,LOSO,10,2444.3,21998.7,0.3965602207169365,0.1752721552791951,0.341833758541174,48.12610664384509,1121.700042629681,0.5191420162703804,0.2219394231631502,0.0525461358542657,21.049044728345727
D1_NRC,24443,water,vertical_tube,reduced,Poly2_Ridge,80/20,5,4889.0,19554.0,0.7097012082945844,0.2010227040294538,0.3996318265493966,35.23653042008366,845.7530115036692,0.5326242585395787,0.0082763907593664,0.0047627712058218,0.6451222330940117
D1_NRC,24443,water,vertical_tube,reduced,Poly2_Ridge,70/30,5,7333.0,17110.0,0.7082753810172739,0.199945452066003,0.4012273285149325,35.27045389439477,852.7572226833485,0.5342970135006138,0.0055453273223284,0.0057189223097789,0.8100293375712535
D1_NRC,24443,water,vertical_tube,reduced,Poly2_Ridge,LOSO,10,2444.3,21998.7,-21473.764666285817,0.1781459393263333,0.3688729941166061,7287.422984102503,71295.629985838,0.5316010712376963,67907.8121589791,0.0383630359053139,22918.553535311028
D1_NRC,24443,water,vertical_tube,reduced,kNN_k5,80/20,5,4889.0,19554.0,0.9060744356616564,0.4079770914297402,0.6517897320515443,18.844012593441015,481.0297120884457,0.516097361423604,0.0022522509528712,0.0072353690034936,0.2991739780273812
D1_NRC,24443,water,vertical_tube,reduced,kNN_k5,70/30,5,7333.0,17110.0,0.9015662296336728,0.3991272330560479,0.6477839901813718,19.24658218925187,495.3320788911087,0.5109504977498978,0.0031963179854044,0.0069249832158576,0.1609044131370788
D1_NRC,24443,water,vertical_tube,reduced,kNN_k5,LOSO,10,2444.3,21998.7,0.6567276957437155,0.2706130419339848,0.4812943665267171,33.4466924951485,853.0597455789,0.5278556138802671,0.1209604379762096,0.0694502140062102,10.35440493495704
D1_NRC,24443,water,vertical_tube,reduced,RandomForest,80/20,5,4889.0,19554.0,0.9246595185024816,0.4688893434240131,0.7026794845571691,16.527838247218565,430.8803647672292,0.5251380650439763,0.0012663262159236,0.0077166390686568,0.4318320963769619
D1_NRC,24443,water,vertical_tube,reduced,RandomForest,70/30,5,7333.0,17110.0,0.9201470865786922,0.4625664802945589,0.6981044592936043,16.814361756181768,446.03301441989026,0.5234419746352107,0.0050409949752979,0.006497990440867,0.2333042569616929
D1_NRC,24443,water,vertical_tube,reduced,RandomForest,LOSO,10,2444.3,21998.7,0.794792854279075,0.343454474532104,0.5870406166824417,24.17219884501482,610.1786438875845,0.5390606588432074,0.1181878554648528,0.0905995969182951,7.261710393226961
D1_NRC,24443,water,vertical_tube,reduced,ExtraTrees,80/20,5,4889.0,19554.0,0.9212327521351128,0.4856207813458785,0.7002249948864798,16.61527483814995,440.59408548618296,0.5194927388013909,0.0016402120870895,0.0061742870753858,0.3361636020243715
D1_NRC,24443,water,vertical_tube,reduced,ExtraTrees,70/30,5,7333.0,17110.0,0.9167909460712512,0.4795854357016228,0.6967407609436792,16.961992083255645,455.35230619623735,0.5166507568525842,0.0047121357863945,0.006004455356362,0.225300589531842
D1_NRC,24443,water,vertical_tube,reduced,ExtraTrees,LOSO,10,2444.3,21998.7,0.8205434842366033,0.3996494469525625,0.6276312799192504,22.346891278953443,573.0242262006064,0.5519415081705925,0.1088044293400493,0.1658057901035175,6.488265542137299
D1_NRC,24443,water,vertical_tube,reduced,HistGB,80/20,5,4889.0,19554.0,0.9162458054660096,0.3948455716915525,0.6644303538555942,18.15877822662989,454.2097523183923,0.5190427490284313,0.0024241746017173,0.006171237124121,0.3967887417797079
D1_NRC,24443,water,vertical_tube,reduced,HistGB,70/30,5,7333.0,17110.0,0.9143036378380536,0.393017864448384,0.6618028092186008,18.197482600632547,462.1536553547873,0.5189144961134596,0.0032289437670602,0.0059002611899042,0.2347778625583577
D1_NRC,24443,water,vertical_tube,reduced,HistGB,LOSO,10,2444.3,21998.7,0.8181367924977311,0.2997792113728902,0.5680847185671709,23.595391572795556,580.41479498647,0.5496849379506081,0.0919126782278172,0.0706075871656986,6.477336905795055
D1_NRC,24443,water,vertical_tube,reduced,SVR_RBF,80/20,5,4889.0,19554.0,0.8752194879631808,0.3422785845776232,0.6024135815095112,22.664606842901172,554.4329358526148,0.4989159337287789,0.0042891759080292,0.010091762291314,0.5816545066137554
D1_NRC,24443,water,vertical_tube,reduced,SVR_RBF,70/30,5,7333.0,17110.0,0.8737536230673983,0.3426155734351561,0.602618300831856,22.52771955502187,560.9696818022878,0.5007500340924588,0.0033153428690494,0.0034046061432569,0.5327895998955933
D1_NRC,24443,water,vertical_tube,reduced,SVR_RBF,LOSO,10,2444.3,21998.7,0.7415684166240781,0.2880586089208682,0.5194684325250714,27.12533264104024,686.0731928555589,0.5330618649671026,0.1537501197326362,0.0528265562424223,5.145288080069393
D1_NRC,24443,water,vertical_tube,reduced,MLP,80/20,5,4889.0,19554.0,0.8759584835097582,0.3461239517283698,0.6020044998977296,21.171938964134412,552.4459285383252,0.5246471671098385,0.0082176181391286,0.0138011246838864,0.4328409586661204
D1_NRC,24443,water,vertical_tube,reduced,MLP,70/30,5,7333.0,17110.0,0.8658551330563464,0.3303422882858312,0.5956088913132416,21.57007279591304,578.1793037221579,0.5229510432292377,0.0045657106528568,0.0064206880680181,0.548362314663375
D1_NRC,24443,water,vertical_tube,reduced,MLP,LOSO,10,2444.3,21998.7,0.7088014405891708,0.2769071834831419,0.5279847554914838,36.24097984261878,730.1698347655491,0.572157480447929,0.1428750133542249,0.0658006067915876,36.96910516405668
D1_NRC,24443,water,vertical_tube,reduced,XGBoost,80/20,5,4889.0,19554.0,0.9240321429076598,0.4186132133360606,0.6850889752505626,17.251039917540645,432.642056422968,0.5185518510942934,0.0012085602479511,0.0062670982494653,0.4235885644857869
D1_NRC,24443,water,vertical_tube,reduced,XGBoost,70/30,5,7333.0,17110.0,0.9211592373459558,0.4198281740079094,0.6829128596754398,17.348559241619263,443.254543562182,0.5163780171825991,0.003540486666424,0.0071970464323637,0.2454341551189434
D1_NRC,24443,water,vertical_tube,reduced,XGBoost,LOSO,10,2444.3,21998.7,0.8219449039418458,0.3266070144520443,0.596817572385075,23.063541385461072,557.7339994714382,0.5450487071481482,0.1035267006664857,0.0885014027849033,6.735232628306422
D1_NRC,24443,water,vertical_tube,reduced,LightGBM,80/20,5,4889.0,19554.0,0.922878982658466,0.411863366741665,0.6785436694620577,17.472811536711145,435.8894841277589,0.5204745346696665,0.0012419432056988,0.0076458327239605,0.4108916752775887
